"subjectID","age","target","domain","parcellation","beta","hemisphere","region","process","label"
"s057",16,"other","academic","171",0.197448912867612,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s057",16,"other","social","171",0.321492097632653,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s058",10,"self","academic","171",-0.0217151155933207,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s058",10,"self","social","171",0.0362030505044018,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s058",10,"other","academic","171",0.184933870039244,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s058",10,"other","social","171",-0.217488458808704,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s058",13,"self","academic","171",0.151332875766522,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s058",13,"self","social","171",0.00936324944252838,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s058",13,"other","academic","171",-0.573144122497221,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s058",13,"other","social","171",0.152839417000383,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s058",16,"self","academic","171",-0.273202829032117,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s058",16,"self","social","171",0.0600186360317905,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s058",16,"other","academic","171",0.429838361290012,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s058",16,"other","social","171",0.24056593712968,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s059",13,"self","academic","171",0.0824775325183815,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s059",13,"self","social","171",-0.0513359515267732,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s059",13,"other","academic","171",-0.541122390031174,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s059",13,"other","social","171",0.633812805820901,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s059",16,"self","academic","171",0.316282566660612,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s059",16,"self","social","171",0.150681576766855,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s059",16,"other","academic","171",0.0587217878576893,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s059",16,"other","social","171",-0.248240232766185,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s060",10,"self","academic","171",-0.493541636718445,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s060",10,"self","social","171",-0.456806035346838,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s060",10,"other","academic","171",-0.15296078835884,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s060",10,"other","social","171",-0.600738520755604,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s060",13,"self","academic","171",-0.140962318884711,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s060",13,"self","social","171",-0.311672873576441,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s060",13,"other","academic","171",-0.157095263218318,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s060",13,"other","social","171",0.301841477122172,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s062",10,"self","academic","171",-0.188100347433537,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s062",10,"self","social","171",0.156053336095245,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s062",10,"other","academic","171",-0.28355842711025,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s062",10,"other","social","171",0.0169904077574824,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s064",10,"self","academic","171",0.177652974479595,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s064",10,"self","social","171",0.542579535405117,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s064",10,"other","academic","171",0.479376093155944,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s064",10,"other","social","171",-0.0613310871794036,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s064",13,"self","academic","171",0.413211538967229,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s064",13,"self","social","171",0.484856151806685,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s064",13,"other","academic","171",-0.0671494815926696,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s064",13,"other","social","171",0.14171198357791,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s064",16,"self","academic","171",-0.110726269417366,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s064",16,"self","social","171",-0.224434632739292,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s064",16,"other","academic","171",0.0575674843404706,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s064",16,"other","social","171",0.115800356455371,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s065",10,"self","academic","171",-0.324769645532869,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s065",10,"self","social","171",-0.561163447310324,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s065",10,"other","academic","171",-0.0188917917127731,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s065",10,"other","social","171",0.185038434218242,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s065",13,"self","academic","171",-0.0969999509614175,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s065",13,"self","social","171",-0.519992826519614,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s065",13,"other","academic","171",-0.0791973347168927,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s065",13,"other","social","171",0.141311268986044,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s065",16,"self","academic","171",0.0864386552986334,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s065",16,"self","social","171",0.0137678069102668,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s065",16,"other","academic","171",0.775582983835278,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s065",16,"other","social","171",0.485215471646101,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s068",10,"self","academic","171",0.621006842945517,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s068",10,"self","social","171",0.77582118706162,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s068",10,"other","academic","171",0.534235048825679,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s068",10,"other","social","171",0.749521279312654,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s070",16,"self","academic","171",-0.0971189815417657,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s070",16,"self","social","171",0.151070433098751,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s070",16,"other","academic","171",-0.00150839899338623,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s070",16,"other","social","171",-0.0790022325034296,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s071",10,"self","academic","171",-0.0888493837632247,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s071",10,"self","social","171",0.887652998175281,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s071",10,"other","academic","171",-0.050756660246132,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s071",10,"other","social","171",1.02155831901648,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s071",13,"self","academic","171",0.559105622534315,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s071",13,"self","social","171",0.599574048781937,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s071",13,"other","academic","171",0.322238691858109,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s071",13,"other","social","171",0.683761357628392,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s072",10,"self","academic","171",1.29279879870264,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s072",10,"self","social","171",0.258563142001855,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s072",10,"other","academic","171",1.03867177541073,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s072",10,"other","social","171",0.482651702109988,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s072",13,"self","academic","171",-0.520077799400141,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s072",13,"self","social","171",1.38206772084316,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s072",13,"other","academic","171",2.01637890263608,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s072",13,"other","social","171",0.728500629013445,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s072",16,"self","academic","171",1.31437185968055,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s072",16,"self","social","171",0.953443701688788,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s072",16,"other","academic","171",1.03279831042693,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s072",16,"other","social","171",1.14410512891667,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s073",10,"self","academic","171",1.26446919602222,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s073",10,"self","social","171",1.35311266418776,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s073",10,"other","academic","171",1.27068806072998,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s073",10,"other","social","171",1.15649585042317,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s073",13,"self","academic","171",0.170840005474492,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s073",13,"self","social","171",-0.264173060676885,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s073",13,"other","academic","171",-0.283468928283427,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s073",13,"other","social","171",-0.200257613109955,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s073",16,"self","academic","171",0.388913008832489,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s073",16,"self","social","171",-0.126446497091894,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s073",16,"other","academic","171",0.258337755429691,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s073",16,"other","social","171",-0.095975571399622,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s074",16,"self","academic","171",-0.00390473407718067,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s074",16,"self","social","171",0.257594001109798,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s074",16,"other","academic","171",0.110074371460407,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s074",16,"other","social","171",0.421321528087904,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s075",10,"self","academic","171",-0.262617988911438,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s075",10,"self","social","171",-0.0686569647965691,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s075",10,"other","academic","171",0.458863206728514,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s075",10,"other","social","171",0.0610248769474501,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s077",10,"self","academic","171",-0.444081720000335,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s077",10,"self","social","171",0.0247519861426942,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s077",10,"other","academic","171",-0.35018466434119,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s077",10,"other","social","171",0.138745638637014,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s078",16,"self","academic","171",0.216638336448127,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s078",16,"self","social","171",0.426903642806051,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s078",16,"other","academic","171",0.288574128890679,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s078",16,"other","social","171",0.421774996365179,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s080",13,"self","academic","171",-0.325696554277818,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s080",13,"self","social","171",-0.078541796310227,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s080",13,"other","academic","171",-0.506392648975385,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s080",13,"other","social","171",-0.216557985691269,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s080",16,"self","academic","171",-0.41167084106747,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s080",16,"self","social","171",0.00895277080822194,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s080",16,"other","academic","171",-0.136815680540343,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s080",16,"other","social","171",0.0298704144622006,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s081",10,"self","academic","171",-0.282022054764862,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s081",10,"self","social","171",-0.507829023749863,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s081",10,"other","academic","171",-0.72102645273764,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s081",10,"other","social","171",-0.507890877439486,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s081",13,"self","academic","171",0.347161409171701,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s081",13,"self","social","171",0.205139712562356,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s081",13,"other","academic","171",-0.21420450665295,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s081",13,"other","social","171",-0.0569716611281323,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s081",16,"self","academic","171",0.334949677353792,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s081",16,"self","social","171",0.112108196968875,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s081",16,"other","academic","171",0.283480503254,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s081",16,"other","social","171",-0.263388496843015,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s082",10,"self","academic","171",0.445294527247731,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s082",10,"self","social","171",0.232948550090943,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s082",10,"other","academic","171",0.308689431117824,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s082",10,"other","social","171",0.301683623074969,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s082",13,"self","academic","171",0.0622230235705014,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s082",13,"self","social","171",0.664710814728151,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s082",13,"other","academic","171",0.399139532119382,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s082",13,"other","social","171",0.556952901924837,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s084",13,"self","academic","171",0.0559061516183331,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s084",13,"self","social","171",0.123026409882355,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s084",13,"other","academic","171",0.627502323737234,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s084",13,"other","social","171",-0.0171144964858961,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s084",16,"self","academic","171",-0.0589915251424008,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s084",16,"self","social","171",-0.524905719083927,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s084",16,"other","academic","171",-0.251324782903666,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s084",16,"other","social","171",0.520098743630779,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s085",10,"self","academic","171",-0.395631147793846,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s085",10,"self","social","171",1.00231587925418,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s085",10,"other","academic","171",-0.353476877913274,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s085",10,"other","social","171",-0.151864416495014,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s086",10,"self","academic","171",-0.0468262410337344,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s086",10,"self","social","171",0.357366326305519,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s086",10,"other","academic","171",0.620928509762975,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s086",10,"other","social","171",0.292222978244326,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s086",13,"self","academic","171",-0.181984605251377,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s086",13,"self","social","171",0.00971512339285269,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s086",13,"other","academic","171",0.204195910137947,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s086",13,"other","social","171",0.522404256974248,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s089",10,"self","academic","171",0.0927391772675693,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s089",10,"self","social","171",-0.00918335963961793,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s089",10,"other","academic","171",0.308623177477809,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s089",10,"other","social","171",0.337620629009945,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s089",13,"self","academic","171",0.32512867343853,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s089",13,"self","social","171",0.0129387644694737,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s089",13,"other","academic","171",0.54781758651256,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s089",13,"other","social","171",0.230061002907016,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s089",16,"self","academic","171",0.274883307499332,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s089",16,"self","social","171",0.016184402934497,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s089",16,"other","academic","171",0.397323099900065,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s089",16,"other","social","171",0.229873379003032,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s090",10,"self","academic","171",0.0105930420072438,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s090",10,"self","social","171",0.225174011836769,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s090",10,"other","academic","171",-0.172372781704898,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s090",10,"other","social","171",0.21592109568712,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s092",10,"self","academic","171",0.17873531785498,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s092",10,"self","social","171",0.185557315170836,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s092",10,"other","academic","171",0.294797985854663,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s092",10,"other","social","171",0.0532298100357486,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s092",13,"self","academic","171",0.321699658957402,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s092",13,"self","social","171",0.116862229677371,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s092",13,"other","academic","171",0.555231754414192,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s092",13,"other","social","171",0.402770607776745,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s093",10,"self","academic","171",1.6491750374649,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s093",10,"self","social","171",0.366599279487096,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s093",10,"other","academic","171",0.38869100676303,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s093",10,"other","social","171",0.0841766441072526,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s094",16,"self","academic","171",0.184979696073529,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s094",16,"self","social","171",0.588421534941787,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s094",16,"other","academic","171",-0.130140723599502,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s094",16,"other","social","171",0.512857310564862,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s095",10,"self","academic","171",0.422581953290408,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s095",10,"self","social","171",0.454237561735105,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s095",10,"other","academic","171",0.429612118388705,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s095",10,"other","social","171",0.0206306990312097,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s096",13,"self","academic","171",0.0663833849254252,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s096",13,"self","social","171",0.111257435195443,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s096",13,"other","academic","171",0.198841781172917,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s096",13,"other","social","171",-0.132142955245405,"bilateral","PCC_BA31","other","bilateral_PCC_BA31"
"s001",10,"self","academic","174",-0.071838622669127,"left","rACC_BA32","self","left_rACC_BA32"
"s001",10,"self","social","174",-0.125091878796775,"left","rACC_BA32","self","left_rACC_BA32"
"s001",10,"other","academic","174",-0.419379489222037,"left","rACC_BA32","self","left_rACC_BA32"
"s001",10,"other","social","174",-0.0890823352658187,"left","rACC_BA32","self","left_rACC_BA32"
"s001",13,"self","academic","174",-0.137209776427613,"left","rACC_BA32","self","left_rACC_BA32"
"s001",13,"self","social","174",-0.27869534615293,"left","rACC_BA32","self","left_rACC_BA32"
"s001",13,"other","academic","174",-0.222484448299595,"left","rACC_BA32","self","left_rACC_BA32"
"s001",13,"other","social","174",-0.0746998364399813,"left","rACC_BA32","self","left_rACC_BA32"
"s003",10,"self","academic","174",0.139614046788851,"left","rACC_BA32","self","left_rACC_BA32"
"s003",10,"self","social","174",-0.317712497893989,"left","rACC_BA32","self","left_rACC_BA32"
"s003",10,"other","academic","174",-0.0228554271120565,"left","rACC_BA32","self","left_rACC_BA32"
"s003",10,"other","social","174",-0.361854223598693,"left","rACC_BA32","self","left_rACC_BA32"
"s005",10,"self","academic","174",-0.17738418680267,"left","rACC_BA32","self","left_rACC_BA32"
"s005",10,"self","social","174",0.230946309844866,"left","rACC_BA32","self","left_rACC_BA32"
"s005",10,"other","academic","174",0.120460109185403,"left","rACC_BA32","self","left_rACC_BA32"
"s005",10,"other","social","174",0.52484069045609,"left","rACC_BA32","self","left_rACC_BA32"
"s005",13,"self","academic","174",-0.307825521641215,"left","rACC_BA32","self","left_rACC_BA32"
"s005",13,"self","social","174",0.275787795992461,"left","rACC_BA32","self","left_rACC_BA32"
"s005",13,"other","academic","174",-0.215715512554189,"left","rACC_BA32","self","left_rACC_BA32"
"s005",13,"other","social","174",0.161876790469134,"left","rACC_BA32","self","left_rACC_BA32"
"s005",16,"self","academic","174",0.103859496216794,"left","rACC_BA32","self","left_rACC_BA32"
"s005",16,"self","social","174",-0.27418795213503,"left","rACC_BA32","self","left_rACC_BA32"
"s005",16,"other","academic","174",0.547553876619283,"left","rACC_BA32","self","left_rACC_BA32"
"s005",16,"other","social","174",-0.283646836622468,"left","rACC_BA32","self","left_rACC_BA32"
"s006",10,"self","academic","174",-0.177228117895566,"left","rACC_BA32","self","left_rACC_BA32"
"s006",10,"self","social","174",-0.501041602616543,"left","rACC_BA32","self","left_rACC_BA32"
"s006",10,"other","academic","174",0.311508597917044,"left","rACC_BA32","self","left_rACC_BA32"
"s006",10,"other","social","174",-0.334929249700357,"left","rACC_BA32","self","left_rACC_BA32"
"s007",10,"self","academic","174",0.0368942995146421,"left","rACC_BA32","self","left_rACC_BA32"
"s007",10,"self","social","174",-0.0398111224964348,"left","rACC_BA32","self","left_rACC_BA32"
"s007",10,"other","academic","174",-0.297769299287508,"left","rACC_BA32","self","left_rACC_BA32"
"s007",10,"other","social","174",0.139874001263556,"left","rACC_BA32","self","left_rACC_BA32"
"s007",13,"self","academic","174",0.00123395373053601,"left","rACC_BA32","self","left_rACC_BA32"
"s007",13,"self","social","174",0.149009224858571,"left","rACC_BA32","self","left_rACC_BA32"
"s007",13,"other","academic","174",-0.133597950111593,"left","rACC_BA32","self","left_rACC_BA32"
"s007",13,"other","social","174",-0.0881734914445559,"left","rACC_BA32","self","left_rACC_BA32"
"s008",13,"self","academic","174",-0.119967497972096,"left","rACC_BA32","self","left_rACC_BA32"
"s008",13,"self","social","174",0.120799905560163,"left","rACC_BA32","self","left_rACC_BA32"
"s008",13,"other","academic","174",0.153994391297003,"left","rACC_BA32","self","left_rACC_BA32"
"s008",13,"other","social","174",-0.891716611904594,"left","rACC_BA32","self","left_rACC_BA32"
"s009",10,"self","academic","174",-0.107214571444198,"left","rACC_BA32","self","left_rACC_BA32"
"s009",10,"self","social","174",-0.0800921331374037,"left","rACC_BA32","self","left_rACC_BA32"
"s009",10,"other","academic","174",-0.506203695411156,"left","rACC_BA32","self","left_rACC_BA32"
"s009",10,"other","social","174",-0.194148339272812,"left","rACC_BA32","self","left_rACC_BA32"
"s009",13,"self","academic","174",1.01894408010651,"left","rACC_BA32","self","left_rACC_BA32"
"s009",13,"self","social","174",0.97971990498907,"left","rACC_BA32","self","left_rACC_BA32"
"s009",13,"other","academic","174",1.19546652523669,"left","rACC_BA32","self","left_rACC_BA32"
"s009",13,"other","social","174",-0.933841197735501,"left","rACC_BA32","self","left_rACC_BA32"
"s010",10,"self","academic","174",0.155159824855339,"left","rACC_BA32","self","left_rACC_BA32"
"s010",10,"self","social","174",0.0555120788872193,"left","rACC_BA32","self","left_rACC_BA32"
"s010",10,"other","academic","174",-0.0691202189881685,"left","rACC_BA32","self","left_rACC_BA32"
"s010",10,"other","social","174",-0.232941195621791,"left","rACC_BA32","self","left_rACC_BA32"
"s011",13,"self","academic","174",0.295642090114786,"left","rACC_BA32","self","left_rACC_BA32"
"s011",13,"self","social","174",-0.198809423193167,"left","rACC_BA32","self","left_rACC_BA32"
"s011",13,"other","academic","174",-0.184494965965136,"left","rACC_BA32","self","left_rACC_BA32"
"s011",13,"other","social","174",0.307279278176995,"left","rACC_BA32","self","left_rACC_BA32"
"s014",10,"self","academic","174",-0.625334077332326,"left","rACC_BA32","self","left_rACC_BA32"
"s014",10,"self","social","174",0.0682865395512276,"left","rACC_BA32","self","left_rACC_BA32"
"s014",10,"other","academic","174",-0.5665174600552,"left","rACC_BA32","self","left_rACC_BA32"
"s014",10,"other","social","174",-0.315710187063788,"left","rACC_BA32","self","left_rACC_BA32"
"s015",10,"self","academic","174",0.0468695496083973,"left","rACC_BA32","self","left_rACC_BA32"
"s015",10,"self","social","174",0.387396817362992,"left","rACC_BA32","self","left_rACC_BA32"
"s015",10,"other","academic","174",0.409228718116314,"left","rACC_BA32","self","left_rACC_BA32"
"s015",10,"other","social","174",0.370448124274492,"left","rACC_BA32","self","left_rACC_BA32"
"s016",10,"self","academic","174",-0.157561942386731,"left","rACC_BA32","self","left_rACC_BA32"
"s016",10,"self","social","174",-0.419685606370747,"left","rACC_BA32","self","left_rACC_BA32"
"s016",10,"other","academic","174",-0.101093900548692,"left","rACC_BA32","self","left_rACC_BA32"
"s016",10,"other","social","174",-0.0193691676433044,"left","rACC_BA32","self","left_rACC_BA32"
"s016",13,"self","academic","174",0.0525507103169048,"left","rACC_BA32","self","left_rACC_BA32"
"s016",13,"self","social","174",0.189745066583995,"left","rACC_BA32","self","left_rACC_BA32"
"s016",13,"other","academic","174",-0.0250349389591564,"left","rACC_BA32","self","left_rACC_BA32"
"s016",13,"other","social","174",0.0576918957678199,"left","rACC_BA32","self","left_rACC_BA32"
"s016",16,"self","academic","174",-0.232912162120648,"left","rACC_BA32","self","left_rACC_BA32"
"s016",16,"self","social","174",0.115286166340304,"left","rACC_BA32","self","left_rACC_BA32"
